,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
5555,2-H,7-D,2-C,4-C,5-S,8-D,J-D,0.45,0.0019501753767289752
5556,3-H,7-D,4-C,6-C,7-C,8-H,9-S,0.388,0.0019101947226395533
5557,6-H,8-D,2-H,4-C,5-C,10-S,A-S,0.025,0.000612009803843043
5558,9-H,9-D,5-C,7-H,8-S,Q-D,K-C,0.675,0.0018360294115291288
5559,8-H,9-D,5-D,6-D,9-H,10-H,Q-D,0.664,0.0018515683367351043
5560,8-H,9-D,3-C,4-S,7-D,9-S,10-D,0.73,0.0017403210738251723
5561,2-H,8-H,5-D,6-C,9-H,9-D,J-H,0.516,0.0019589962229672624
5562,4-H,8-D,4-C,5-D,6-S,K-C,A-C,0.417,0.0019328064751547164
5563,6-H,K-D,2-C,3-S,6-D,7-S,10-S,0.613,0.0019092895114151756
5564,8-H,K-D,3-H,4-C,5-S,7-H,Q-H,0.193,0.0015470398076326284
5565,4-H,7-D,5-C,6-S,9-C,J-H,Q-D,0.078,0.001051232620498432
5566,3-H,5-D,4-C,7-S,8-H,10-S,A-H,0.03,0.0006687019066818937
5567,3-H,5-H,2-D,J-C,J-H,J-S,Q-S,0.041,0.000777297550234143
5568,5-H,J-H,5-D,6-H,7-C,Q-S,A-C,0.463,0.0019546261531044754
5569,2-H,Q-H,6-D,8-C,10-C,J-D,K-S,0.267,0.0017341780503742975
5570,Q-H,A-D,2-C,3-D,5-H,6-S,9-H,0.247,0.0016905656161178718
5571,6-H,J-D,7-H,7-D,10-D,10-C,Q-S,0.709,0.0017805561719867195
5572,5-H,8-D,2-D,3-H,6-C,7-C,A-S,0.022,0.0005749986629549671
5573,3-H,7-D,4-D,5-C,9-C,J-C,Q-D,0.073,0.0010197350903053204
5574,4-H,Q-D,6-C,6-H,8-S,J-D,K-D,0.508,0.001959749103941624
5575,2-H,2-D,3-H,4-D,5-H,5-D,7-C,0.377,0.0018997688634147048
5576,7-H,8-H,2-D,5-D,8-C,9-S,J-S,0.657,0.0018608690460104925
5577,5-H,7-D,2-H,4-C,7-H,9-S,10-S,0.666,0.001848827596505418
5578,10-H,K-D,2-C,5-S,8-H,9-S,A-D,0.337,0.0018529247470957908
5579,2-H,K-H,2-D,8-C,10-H,Q-H,K-D,0.928,0.001013272610110428
5580,3-H,8-D,4-D,6-H,6-C,J-H,A-S,0.48,0.001958431372297738
5581,6-H,10-D,3-C,5-C,9-H,J-H,A-D,0.157,0.0014260990170391397
5582,7-H,K-D,3-C,8-C,Q-D,K-C,A-S,0.751,0.001695140535058967
5583,8-H,10-D,8-C,9-D,10-H,J-D,K-D,0.578,0.0019360038280953889
5584,10-H,J-D,3-C,5-H,7-D,Q-C,Q-S,0.507,0.001959807910587158
5585,3-H,A-H,4-D,8-C,Q-S,K-H,K-S,0.517,0.001958866792408305
5586,4-H,9-D,2-C,5-H,7-C,8-D,10-H,0.042,0.0007863093986466142
5587,2-H,K-D,4-C,5-C,J-S,A-S,A-D,0.504,0.001959937278996448
5588,5-H,J-D,2-C,7-H,8-S,9-H,Q-D,0.169,0.0014690275183263247
5589,3-H,8-H,2-H,2-D,6-C,Q-H,A-C,0.531,0.0019562292528228897
5590,3-H,8-D,2-C,10-H,K-C,A-C,A-H,0.449,0.0019497774215535475
5591,J-H,A-D,4-H,8-C,9-D,J-C,A-H,0.959,0.0007772975502341432
5592,4-H,K-D,5-H,6-C,7-S,8-H,9-H,0.786,0.0016076970938581684
5593,2-H,5-H,2-D,5-C,5-S,9-C,K-C,0.987,0.00044403409598813486
5594,3-H,A-D,4-D,6-H,7-H,8-H,9-D,0.172,0.0014793313430060218
5595,3-H,8-D,7-C,9-C,Q-H,A-H,A-C,0.473,0.0019571402337083565
5596,3-H,3-D,4-C,5-D,8-S,10-S,A-S,0.336,0.0018515683367351043
5597,J-H,K-H,3-D,4-C,7-S,J-C,J-S,0.96,0.000768159983336805
5598,5-H,10-D,3-D,7-C,8-C,9-D,9-S,0.48,0.001958431372297738
5599,8-H,K-D,2-C,3-H,9-S,10-H,J-D,0.255,0.0017085759684602848
5600,5-H,7-D,5-D,7-H,8-C,9-H,10-D,0.618,0.0019046359878990002
5601,3-H,4-D,3-C,5-D,6-H,7-S,8-D,0.821,0.00150274108801217
5602,5-H,6-H,3-D,5-C,8-C,9-H,A-D,0.563,0.0019443792732900648
5603,9-H,J-D,4-C,6-H,7-C,8-C,8-S,0.339,0.0018556097503516196
5604,5-H,9-D,3-D,5-C,9-S,Q-C,K-S,0.908,0.0011329817255366476
5605,8-H,Q-D,5-H,7-D,7-H,10-C,K-H,0.49,0.001959607960792158
5606,10-H,Q-D,5-H,6-C,7-S,8-C,Q-H,0.564,0.001943877368971613
5607,5-H,10-D,4-D,6-C,9-H,J-C,Q-C,0.153,0.001411150999149276
5608,9-H,K-H,5-D,7-C,10-S,Q-D,A-C,0.391,0.0019128595875285777
5609,8-H,K-H,2-H,4-H,5-H,10-D,A-H,1.0,0.0
5610,7-H,A-D,4-C,7-D,8-H,8-S,J-D,0.729,0.001742346296693054
5611,9-H,10-D,5-C,7-D,9-D,10-C,K-H,0.919,0.0010695136509647736
5612,J-H,A-D,3-H,4-H,J-C,J-D,K-C,0.981,0.000535176914300309
5613,4-H,A-D,3-D,4-C,4-S,7-D,A-S,0.997,0.00021438493976956506
5614,4-H,J-D,6-D,9-H,10-H,Q-H,A-C,0.231,0.0016521718825836496
5615,8-H,K-D,6-C,9-D,9-H,9-C,K-S,0.944,0.000901293165179899
5616,J-H,J-D,4-D,5-C,9-H,9-C,Q-C,0.734,0.0017321077915649476
5617,5-H,10-D,3-D,8-D,9-C,J-C,A-D,0.166,0.0014585560947731836
5618,7-H,9-H,3-D,4-D,9-C,Q-S,K-H,0.694,0.0018064523712514537
5619,2-H,10-D,3-D,9-H,J-C,J-D,K-S,0.532,0.0019559818011423316
5620,3-H,10-D,4-C,5-D,5-C,10-H,A-H,0.721,0.001758149498080297
5621,7-H,Q-D,4-D,5-C,10-H,10-D,Q-C,0.879,0.0012784189210114185
5622,8-H,10-D,3-C,4-C,6-C,6-D,J-S,0.427,0.001938997796388639
5623,3-H,10-H,2-D,4-D,6-H,7-C,7-S,0.486,0.0019592315293502196
5624,9-H,Q-H,4-D,10-C,J-H,Q-S,A-D,0.644,0.0018769556013928511
5625,2-H,6-D,3-C,4-S,6-H,8-D,A-D,0.674,0.0018374892853020939
5626,8-H,9-D,4-H,6-D,8-C,9-C,Q-D,0.911,0.0011161954782205488
5627,6-H,8-H,4-D,4-H,8-C,9-C,A-C,0.586,0.0019307900211053507
5628,4-H,7-D,6-D,6-H,10-C,K-S,A-S,0.516,0.0019589962229672624
5629,7-H,A-D,2-C,4-C,6-H,9-S,A-H,0.889,0.0012313979801834986
5630,K-H,A-D,4-C,5-C,5-H,9-C,J-C,0.269,0.0017382846514883573
5631,4-H,K-H,8-D,8-H,9-C,10-S,J-D,0.3,0.0017963696724226893
5632,3-H,8-H,3-D,4-C,6-C,7-C,7-D,0.452,0.001950947414565549
5633,10-H,10-D,2-C,8-C,8-D,K-D,A-S,0.658,0.001859568011770476
5634,4-H,9-D,6-C,7-D,9-C,9-S,Q-S,0.933,0.0009800862362057735
5635,4-H,K-D,2-D,3-D,7-C,9-S,J-H,0.175,0.001489471047049925
5636,6-H,A-D,3-D,5-C,6-C,8-D,Q-C,0.618,0.0019046359878990002
5637,J-H,A-D,5-D,6-D,6-C,Q-C,K-H,0.524,0.0019577407779376717
5638,4-H,Q-H,3-D,6-C,8-D,J-S,A-C,0.235,0.0016620753773520622
5639,3-H,J-H,5-D,6-D,6-C,7-D,7-H,0.699,0.0017980754137688442
5640,4-H,7-D,3-H,5-D,6-C,8-D,J-H,0.992,0.0003492101808366991
5641,2-H,Q-D,2-C,3-D,6-C,7-C,A-S,0.43,0.0019406969469754932
5642,3-H,4-D,5-C,8-C,Q-H,A-C,A-S,0.499,0.00195999607999608
5643,6-H,Q-D,4-H,8-D,10-H,J-D,K-C,0.263,0.001725828693236962
5644,6-H,6-D,5-D,6-C,6-S,K-H,K-S,0.998,0.0001751323339649193
5645,2-H,9-H,4-D,5-C,7-C,8-H,J-C,0.029,0.0006578012295519065
5646,3-H,9-D,4-H,6-C,8-C,8-D,Q-D,0.512,0.0019594354386914615
5647,5-H,8-D,3-H,9-H,J-H,Q-C,Q-D,0.456,0.0019523961302973332
5648,9-H,10-H,4-H,4-D,7-H,9-D,Q-H,0.95,0.0008543441929339724
5649,5-H,A-D,2-H,3-C,6-S,9-H,Q-C,0.337,0.0018529247470957908
5650,6-H,Q-H,2-H,5-D,10-H,K-C,A-S,0.331,0.0018446463752166702
5651,3-H,8-H,2-H,2-D,3-C,6-S,A-C,0.603,0.0019179619032712824
5652,5-H,9-H,3-D,8-C,10-C,J-H,Q-S,0.977,0.0005876209444871756
5653,7-H,9-H,2-H,3-D,8-D,Q-D,Q-C,0.475,0.001957548466832941
5654,7-H,9-H,3-D,6-H,6-C,8-H,J-S,0.53,0.001956468819071748
5655,2-H,J-H,2-D,3-C,5-C,10-C,10-H,0.567,0.0019423234103516337
5656,9-H,J-H,2-D,6-D,6-H,9-C,10-H,0.752,0.0016928591596467792
5657,5-H,7-D,9-D,10-H,J-H,A-C,A-H,0.441,0.0019463066463432735
5658,3-H,8-D,3-C,4-D,J-S,Q-D,Q-S,0.638,0.001883868965294561
5659,2-H,8-D,5-D,5-C,8-S,A-H,A-C,0.799,0.0015709323580600152
5660,3-H,6-H,5-D,10-H,J-C,Q-H,Q-S,0.488,0.0019594354386914615
5661,5-H,Q-D,3-D,3-C,4-D,8-S,J-S,0.514,0.0019592315293502196
5662,6-H,8-D,2-D,5-H,5-D,8-C,8-S,0.998,0.0001751323339649193
5663,Q-H,A-H,8-D,9-D,9-C,J-S,K-H,0.472,0.0019569243067630387
5664,6-H,Q-H,4-D,4-C,5-H,5-S,K-H,0.676,0.00183456
5665,9-H,9-D,4-C,8-C,J-D,K-C,A-D,0.566,0.0019428494438839055
5666,4-H,7-H,4-D,4-C,5-H,10-D,J-S,0.969,0.000679405099774796
5667,4-H,4-D,8-H,8-D,9-D,10-C,A-S,0.484,0.0019589962229672624
5668,7-H,9-D,2-D,4-H,6-D,7-C,Q-S,0.738,0.0017237127482269197
5669,8-H,A-D,4-C,6-H,7-H,8-S,Q-H,0.598,0.001921983635310145
5670,J-H,K-D,2-C,5-H,8-H,10-C,Q-C,0.232,0.001654667243405755
5671,3-H,10-H,3-D,5-H,9-C,A-D,A-S,0.639,0.0018827389053185256
5672,J-H,Q-H,4-H,J-D,Q-C,K-C,A-H,0.734,0.0017321077915649476
5673,Q-H,Q-D,3-C,7-H,10-H,J-C,A-D,0.757,0.0016812687609064768
5674,3-H,J-D,8-C,J-S,K-H,K-C,K-S,0.945,0.0008936826282299554
5675,2-H,4-H,4-D,5-D,8-C,10-C,Q-S,0.496,0.001959937278996448
5676,2-H,Q-D,2-D,6-D,8-D,9-C,Q-S,0.879,0.0012784189210114185
5677,6-H,A-D,2-D,4-C,6-D,8-H,K-S,0.669,0.0018446463752166702
5678,6-H,10-D,6-C,Q-H,Q-S,K-C,A-D,0.617,0.0019055837295694985
5679,8-H,J-D,6-H,9-H,10-C,10-D,J-S,0.828,0.0014793313430060218
5680,4-H,A-D,4-C,5-D,6-C,6-S,10-D,0.608,0.0019137309921720973
5681,8-H,A-D,2-C,5-S,7-C,7-D,10-S,0.513,0.0019593374080030222
5682,4-H,Q-D,2-C,4-D,8-H,Q-C,A-H,0.932,0.0009868439422725357
5683,6-H,9-D,3-H,Q-H,Q-C,K-H,A-H,0.765,0.0016620753773520622
5684,10-H,A-H,3-D,3-C,9-H,J-S,Q-C,0.495,0.0019599019975498778
5685,6-H,Q-D,6-D,8-C,10-H,A-D,A-C,0.639,0.0018827389053185256
5686,6-H,9-D,2-H,4-H,6-C,9-C,Q-H,0.909,0.001127427710143759
5687,2-H,6-D,3-C,9-S,10-C,Q-S,K-S,0.064,0.0009594315116776184
5688,8-H,8-D,2-C,5-D,8-C,10-C,J-S,0.916,0.0010873602354325817
5689,2-H,5-D,7-H,J-D,K-D,A-D,A-H,0.487,0.0019593374080030222
5690,2-H,10-H,5-D,5-H,7-C,8-S,J-C,0.433,0.0019423234103516332
5691,Q-H,K-D,2-H,4-D,6-D,8-D,8-H,0.463,0.0019546261531044754
5692,K-H,K-D,3-C,4-C,6-D,10-H,Q-S,0.849,0.0014035516070312485
5693,6-H,Q-H,3-D,4-H,8-C,9-S,K-S,0.273,0.0017463632996601824
5694,J-H,Q-D,5-D,7-H,9-D,J-C,A-D,0.746,0.0017063665894525713
5695,7-H,J-D,2-C,7-S,9-H,Q-D,Q-H,0.745,0.0017085759684602848
5696,8-H,9-D,3-C,3-D,6-C,10-C,10-D,0.621,0.0019017414486727686
5697,9-H,K-H,2-H,2-D,6-C,6-D,8-S,0.66,0.0018569383834688754
5698,2-H,3-H,5-D,9-C,10-S,K-C,A-C,0.033,0.0007002550895209546
5699,9-H,9-D,2-D,8-H,9-C,K-H,A-S,0.998,0.0001751323339649193
5700,A-H,A-D,2-C,6-D,J-D,Q-H,K-C,0.883,0.0012599675195813583
5701,5-H,J-D,2-H,5-C,7-H,9-D,K-H,0.573,0.0019389977963886395
5702,8-H,Q-D,4-H,7-C,7-H,10-C,J-C,0.471,0.001956700502785237
5703,6-H,J-D,2-C,5-S,Q-S,K-H,A-H,0.346,0.0018647172594256748
5704,3-H,8-D,3-C,3-D,7-C,9-D,Q-D,0.933,0.0009800862362057735
5705,8-H,10-D,3-D,7-C,10-S,Q-H,A-D,0.68,0.0018285865142234862
5706,9-H,Q-D,3-C,5-C,5-D,A-S,A-D,0.745,0.0017085759684602848
5707,Q-H,A-D,3-D,5-D,7-C,7-D,K-H,0.488,0.0019594354386914615
5708,5-H,K-H,2-D,4-H,6-C,J-C,A-C,0.319,0.0018270690653612416
5709,5-H,6-D,3-D,4-D,4-C,J-S,K-C,0.518,0.0019587295082272083
5710,9-H,10-D,5-C,8-H,8-D,K-C,K-S,0.781,0.00162118897405577
5711,3-H,8-D,5-C,10-C,Q-H,A-C,A-H,0.449,0.0019497774215535475
5712,2-H,3-H,6-D,7-C,10-C,J-S,Q-C,0.058,0.0009162743204957782
5713,A-H,A-D,2-C,2-H,4-C,9-D,J-H,0.895,0.0012016894107879956
5714,3-H,10-D,3-C,9-D,10-H,Q-S,A-D,0.882,0.0012646238359290875
5715,4-H,A-H,2-D,7-H,8-C,Q-C,A-S,0.913,0.0011047934279312128
5716,10-H,Q-D,7-C,10-C,J-C,Q-H,A-S,0.739,0.001721585276888717
5717,10-H,J-D,4-D,4-C,6-H,10-D,10-S,0.993,0.0003268208169624452
5718,8-H,A-D,2-H,3-C,9-S,10-C,A-S,0.885,0.0012505660158504228
5719,6-H,A-D,5-H,7-D,9-D,J-C,A-S,0.9,0.001176
5720,3-H,J-H,6-D,8-C,9-S,10-H,Q-S,0.992,0.0003492101808366991
5721,K-H,A-D,8-H,10-C,J-C,J-D,Q-C,0.93,0.0010001763044583686
5722,4-H,5-D,4-C,6-D,7-H,8-C,K-H,0.968,0.0006899200000000003
5723,5-H,6-D,8-C,9-S,9-H,Q-C,A-S,0.489,0.0019595256225933867
5724,2-H,A-D,3-D,10-D,Q-C,Q-D,K-H,0.458,0.001953072878926949
5725,8-H,A-D,5-D,6-D,7-C,8-S,K-H,0.489,0.0019595256225933867
5726,7-H,8-D,2-D,5-C,6-H,7-S,A-C,0.759,0.0016765460093895424
5727,Q-H,Q-D,7-D,8-C,9-C,9-H,K-D,0.74,0.0017194462364377666
5728,6-H,10-H,5-D,6-C,8-S,9-C,A-S,0.457,0.0019527384685103122
5729,8-H,8-D,5-C,6-H,6-S,Q-S,K-H,0.651,0.0018684835331358957
5730,7-H,9-D,5-C,5-H,10-D,J-D,A-C,0.5,0.00196
5731,J-H,A-D,4-C,7-S,8-D,9-C,Q-D,0.392,0.0019137309921720973
5732,5-H,6-D,3-H,6-C,J-S,Q-C,A-H,0.565,0.0019433674279456267
5733,4-H,A-H,3-D,5-C,6-D,Q-C,A-C,0.819,0.0015092712710444072
5734,2-H,10-H,2-D,5-D,7-H,8-D,8-C,0.534,0.001955463229416498
5735,6-H,Q-D,2-D,5-C,6-C,8-C,Q-S,0.885,0.0012505660158504228
5736,4-H,4-D,2-D,3-C,5-C,J-D,K-D,0.52,0.001958431372297738
5737,4-H,A-D,3-C,6-H,7-C,K-C,K-D,0.448,0.0019493715024078919
5738,9-H,J-H,3-D,6-C,Q-H,Q-S,A-C,0.541,0.001953399365618818
5739,4-H,K-D,3-C,4-C,8-H,10-D,A-S,0.562,0.0019448731471229683
5740,2-H,9-D,6-H,J-C,Q-D,Q-H,Q-C,0.267,0.0017341780503742975
5741,2-H,8-D,5-H,8-C,9-S,J-H,K-H,0.57,0.0019406969469754932
5742,3-H,K-D,3-D,4-D,7-D,8-D,8-C,0.927,0.0010197350903053202
5743,8-H,Q-H,3-D,8-C,8-D,9-D,K-S,0.928,0.001013272610110428
5744,7-H,K-H,2-D,5-D,9-H,J-C,A-H,0.377,0.0018997688634147048
5745,3-H,J-D,2-C,4-S,5-D,Q-S,Q-H,0.504,0.001959937278996448
5746,9-H,10-H,3-D,7-C,8-D,9-D,Q-C,0.72,0.001760075634738462
5747,4-H,6-D,2-C,4-C,5-D,8-S,10-S,0.571,0.001940138649066092
5748,7-H,K-D,2-C,5-D,Q-D,Q-C,K-H,0.907,0.001138495149923793
5749,2-H,10-D,2-C,3-S,8-C,10-S,K-S,0.908,0.0011329817255366476
5750,J-H,Q-H,4-D,5-C,10-D,J-C,A-H,0.778,0.0016291172893318638
5751,9-H,Q-D,4-C,10-C,K-H,A-H,A-C,0.484,0.0019589962229672624
5752,4-H,5-D,3-D,5-H,8-H,K-H,A-C,0.535,0.001955192103093709
5753,10-H,J-H,7-D,Q-D,Q-H,K-H,K-C,0.829,0.0014759151390239212
5754,J-H,K-D,5-C,10-H,10-C,K-S,A-H,0.777,0.0016317326663396795
5755,3-H,5-H,4-D,4-C,7-H,Q-H,K-S,0.488,0.0019594354386914615
5756,5-H,J-D,2-C,3-D,4-H,8-H,9-H,0.072,0.0010132726101104283
5757,9-H,10-D,3-C,6-H,7-S,10-H,K-S,0.755,0.0016859418258053866
5758,7-H,A-D,4-D,4-C,5-C,9-H,J-C,0.462,0.001954331322575576
5759,J-H,Q-D,4-D,4-C,10-D,J-C,A-C,0.725,0.0017503359677501916
5760,K-H,A-H,4-H,5-D,5-C,8-C,Q-C,0.468,0.001955981801142332
5761,4-H,5-D,2-C,4-D,5-S,J-H,K-C,0.913,0.0011047934279312128
5762,8-H,K-D,3-C,4-H,Q-D,Q-H,A-S,0.497,0.0019599647196824744
5763,7-H,Q-H,3-D,3-H,7-D,7-C,K-D,0.993,0.0003268208169624452
5764,3-H,9-D,6-H,7-C,9-H,A-C,A-S,0.868,0.0013268838104370708
5765,3-H,4-D,2-D,4-C,9-C,10-C,J-S,0.499,0.00195999607999608
5766,2-H,K-D,4-C,7-S,7-C,10-H,K-H,0.879,0.0012784189210114185
5767,7-H,8-D,4-H,6-C,J-C,J-S,A-D,0.51,0.001959607960792158
5768,6-H,7-D,7-C,9-H,J-H,Q-D,A-D,0.491,0.0019596824542767125
5769,5-H,J-D,2-D,5-C,6-S,7-D,8-H,0.348,0.00186723718214907
5770,7-H,8-H,4-D,5-D,K-C,A-S,A-H,0.502,0.0019599843199372795
5771,7-H,A-D,6-D,J-C,K-C,K-H,A-H,0.896,0.0011966213342574166
5772,7-H,8-D,4-D,4-C,5-S,8-H,A-S,0.688,0.0018161745396299332
5773,2-H,6-D,3-C,5-H,6-C,8-D,9-D,0.531,0.0019562292528228897
5774,3-H,6-D,2-D,3-D,4-C,5-H,7-D,0.947,0.0008782112401922448
5775,6-H,J-D,2-H,5-C,J-C,Q-D,Q-H,0.896,0.0011966213342574166
5776,5-H,K-H,2-D,2-C,9-D,J-S,K-S,0.86,0.0013601891633151619
5777,10-H,A-D,2-H,5-C,7-S,10-C,K-S,0.809,0.0015409090698675243
5778,2-H,4-H,3-D,4-D,7-C,K-S,A-D,0.537,0.0019546261531044754
5779,4-H,Q-D,2-D,3-D,6-C,9-D,K-H,0.22,0.0016238455098931054
5780,4-H,6-D,3-C,4-S,6-C,8-H,J-H,0.903,0.001160154447649105
5781,3-H,8-D,4-C,5-C,9-C,Q-D,K-H,0.099,0.0011707551040247488
5782,6-H,J-D,2-C,3-S,5-H,8-S,8-D,0.51,0.001959607960792158
5783,3-H,Q-H,5-D,5-C,6-S,6-H,6-C,0.919,0.0010695136509647736
5784,3-H,9-D,4-C,4-D,K-C,A-S,A-H,0.65,0.0018697208347772136
5785,2-H,10-D,2-C,4-S,5-H,8-C,K-H,0.418,0.0019334622640227556
5786,6-H,8-D,5-C,6-C,8-C,J-C,A-H,0.586,0.0019307900211053507
5787,6-H,7-D,3-C,3-S,6-D,8-H,K-C,0.632,0.0018904644525618564
5788,4-H,6-D,4-D,6-C,10-S,J-D,A-S,0.91,0.001121832500866328
5789,6-H,6-D,3-H,8-H,10-H,10-C,J-H,0.764,0.001664518965226891
5790,3-H,9-H,5-D,10-H,10-C,Q-S,A-D,0.499,0.00195999607999608
5791,10-H,J-D,5-C,6-D,9-S,Q-D,K-H,1.0,0.0
5792,5-H,9-D,7-H,10-C,J-H,J-S,J-D,0.293,0.0017841426866705477
5793,5-H,A-D,8-C,9-H,9-C,10-D,Q-H,0.389,0.0019110914644778257
5794,6-H,K-D,5-H,6-C,7-S,8-S,J-D,0.337,0.0018529247470957908
5795,4-H,6-D,4-C,10-S,10-D,J-S,A-H,0.602,0.0019187829409289632
5796,7-H,Q-D,3-D,3-H,3-C,10-C,K-S,0.51,0.001959607960792158
5797,5-H,5-D,3-C,4-H,5-S,A-C,A-H,0.984,0.0004918623807529909
5798,3-H,3-D,2-H,3-C,4-D,5-C,J-D,0.667,0.0018474432252169482
5799,4-H,10-H,5-D,5-H,7-C,9-D,A-D,0.463,0.0019546261531044754
5800,10-H,A-D,3-D,6-D,10-C,Q-S,Q-D,0.862,0.0013520079431719326
5801,7-H,A-D,3-C,5-S,6-D,8-S,Q-C,0.305,0.0018047971187920265
5802,6-H,9-D,2-H,6-C,7-S,10-S,K-C,0.607,0.0019145939742932444
5803,4-H,6-H,2-D,4-C,5-D,7-C,9-C,0.536,0.001954913078783811
5804,8-H,Q-D,3-D,7-D,8-D,Q-C,A-S,0.931,0.000993540220423914
5805,4-H,Q-D,3-H,3-D,J-C,Q-H,Q-C,0.997,0.00021438493976956506
5806,2-H,4-H,3-H,7-D,10-D,10-H,Q-C,0.495,0.0019599019975498778
5807,7-H,Q-D,3-H,10-C,J-H,Q-S,Q-C,0.923,0.0010450384750811809
5808,8-H,10-D,6-C,8-C,10-S,J-H,A-D,0.884,0.0012552816901397073
5809,3-H,9-D,2-D,6-C,K-H,K-C,A-C,0.494,0.001959858874919314
5810,3-H,6-D,4-H,9-C,10-D,Q-S,A-S,0.088,0.0011105160054677285
5811,9-H,10-D,6-C,7-C,9-C,9-S,K-D,0.898,0.00118638137814111
5812,9-H,Q-D,2-D,3-D,4-C,5-S,J-C,0.104,0.0011966213342574168
5813,6-H,Q-D,2-D,6-D,8-C,9-H,J-S,0.588,0.0019294047264376648
5814,8-H,K-H,3-H,4-D,4-H,6-H,8-C,0.955,0.0008126321677118132
5815,Q-H,K-H,4-D,5-D,7-C,9-C,10-C,0.216,0.0016131359650072897
5816,5-H,J-D,2-H,4-C,8-C,9-H,Q-S,0.183,0.0015157327701148377
5817,K-H,K-D,3-C,4-C,5-D,7-S,A-H,0.489,0.0019595256225933867
5818,2-H,J-D,3-D,5-C,7-S,9-S,J-S,0.821,0.00150274108801217
5819,8-H,10-D,2-D,2-C,2-H,Q-C,A-S,0.51,0.001959607960792158
5820,Q-H,Q-D,5-H,6-C,9-C,A-S,A-H,0.875,0.0012964181424216493
5821,6-H,8-D,2-D,5-D,7-D,Q-D,K-C,0.788,0.00160220139757772
5822,5-H,10-H,6-D,7-H,Q-D,K-C,A-D,0.263,0.001725828693236962
5823,4-H,8-D,5-D,6-H,J-C,A-H,A-D,0.521,0.001958270516961331
5824,2-H,9-D,8-D,Q-H,Q-C,K-H,A-C,0.522,0.0019581018008265044
5825,5-H,9-D,2-H,3-C,4-S,4-C,8-H,0.506,0.001959858874919314
5826,10-H,A-D,2-H,5-C,6-S,8-H,A-S,0.839,0.0014407213282241645
5827,4-H,6-H,2-D,6-D,9-C,10-C,A-C,0.543,0.0019527384685103122
5828,2-H,Q-H,4-D,4-C,10-S,10-H,Q-S,0.808,0.0015439824579314364
5829,6-H,6-D,3-C,4-D,7-S,10-S,Q-D,0.58,0.001934749348106881
5830,9-H,10-D,4-C,6-S,10-S,10-C,J-C,0.932,0.0009868439422725357
5831,4-H,Q-D,2-C,9-D,10-D,J-S,A-S,0.226,0.0016394975308307114
5832,6-H,7-H,2-D,6-D,J-D,Q-H,A-C,0.573,0.0019389977963886395
5833,2-H,Q-D,3-C,4-H,5-S,7-D,K-C,0.17,0.0014724805737258472
5834,6-H,8-D,2-C,3-D,7-H,K-C,K-D,0.497,0.0019599647196824744
5835,7-H,J-D,2-C,2-H,3-D,4-D,8-D,0.459,0.001953399365618818
5836,3-H,K-D,4-H,7-C,8-D,9-S,J-S,0.174,0.0014861091728402727
5837,5-H,J-H,5-D,8-H,10-C,Q-S,K-H,0.469,0.0019562292528228897
5838,3-H,J-D,10-H,10-C,10-S,J-H,Q-S,0.799,0.0015709323580600152
5839,5-H,J-D,2-C,4-D,6-H,8-C,10-C,0.057,0.0009088230666086771
5840,5-H,7-D,3-C,10-D,J-S,Q-H,K-D,0.132,0.0013268838104370708
5841,2-H,3-D,4-H,7-C,9-S,A-C,A-H,0.518,0.0019587295082272083
5842,2-H,4-D,4-H,5-C,6-C,J-D,J-C,0.528,0.0019569243067630387
5843,5-H,5-D,4-C,7-H,8-D,10-C,J-C,0.376,0.0018987696631239926
5844,6-H,10-D,2-C,5-C,6-D,K-H,A-D,0.673,0.0018389396440340285
5845,6-H,A-H,3-D,5-C,8-D,10-D,K-C,0.343,0.0018608690460104925
5846,4-H,K-H,4-D,6-C,Q-H,A-H,A-D,0.638,0.001883868965294561
5847,6-H,7-H,2-D,9-H,Q-D,K-C,A-D,0.096,0.001154797669550818
5848,2-H,2-D,3-C,3-S,6-C,10-D,K-C,0.48,0.001958431372297738
5849,8-H,J-H,3-D,10-C,J-D,Q-D,K-S,0.418,0.0019334622640227556
5850,3-H,J-D,5-D,8-H,Q-C,A-H,A-C,0.528,0.0019569243067630387
5851,9-H,J-H,5-H,6-H,8-D,Q-C,Q-S,0.492,0.001959749103941624
5852,4-H,8-D,4-D,5-C,10-D,J-H,Q-C,0.427,0.001938997796388639
5853,4-H,7-H,8-H,9-D,9-C,10-D,Q-D,0.339,0.0018556097503516196
5854,8-H,Q-H,4-D,9-C,10-H,10-S,J-C,0.968,0.0006899200000000003
5855,4-H,Q-H,2-D,2-C,3-C,8-S,10-S,0.518,0.0019587295082272083
5856,8-H,K-D,2-H,4-H,4-C,8-S,J-D,0.742,0.0017151332748215223
5857,4-H,A-D,2-C,5-D,5-H,9-C,9-D,0.796,0.0015796384072312246
5858,6-H,J-D,2-C,2-H,5-S,5-C,8-S,0.661,0.0018556097503516194
5859,7-H,A-D,5-H,9-D,10-C,Q-H,K-H,0.276,0.0017523057705777264
5860,10-H,K-H,2-D,3-C,7-H,J-D,Q-C,0.278,0.0017562124992152857
5861,3-H,J-D,5-C,6-H,8-S,9-D,10-C,0.072,0.0010132726101104283
5862,5-H,9-D,2-C,2-H,J-C,K-C,A-C,0.285,0.0017695446193865812
